ncols         190 
nrows         93 
xllcorner     4473269 
yllcorner     5543902 
cellsize      5 
NODATA_value  -9999 
-9999	-9999	-9999	-9999	-9999	-9999	0.4639818	3.571896	5.2392	-1.755404	-4.861118	-4.9672	-4.8433	-4.8192	-5.7212	-5.7057	-5.6383	-5.5993	-5.6116	-5.7989	-5.6799	-4.878	-4.6619	-4.9672	-5.0907	-5.0861	-5.1012	-5.0617	-5.0193	-4.9844	-4.9756	-4.9489	-4.9338	-4.926	-4.9065	-4.8642	-4.8398	-4.8099	-4.7655	-4.7026	-4.6516	-4.5926	-4.5351	-4.4636	-4.2861	-4.0996	-4.0033	-4.8485	-3.9389	-3.9004	-3.824	-3.7777	-3.6948	-3.8806	-4.5949	-3.626	-3.6873	-3.7539	-3.9164	-3.9751	-3.9488	-3.9503	-3.9541	-3.9294	-3.8992	-3.8723	-3.7517	-3.6584	-3.6065	-3.4335	-3.2446	-3.1362	-3.052	-2.8704	-2.7599	-2.7962	-2.7242	-2.6273	-2.6934	-2.755	-2.7597	-2.7298	-2.725	-2.7663	-2.8645	-2.9788	-3.1001	-3.2154	-3.3059	-3.3276	-3.2629	-3.1298	-2.9415	-2.6946	-2.46	-2.2487	-2.1315	-2.1325	-2.0874	-1.9421	-1.6852	-1.4847	-1.061	-0.3849	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-0.3021	-1.2471	-2.1509	-2.5318	-2.6851	-2.6924	-2.6688	-2.6535	-2.6123	-2.5502	-2.5347	-2.5332	-2.4955	-2.4422	-2.4069	-2.355	-2.3207	-2.2821	-2.2216	-2.1762	-2.1435	-2.1013	-2.0514	-2.0187	-1.9761	-1.9612	-1.9541	-1.8942	-1.8525	-1.8295	-1.794	-1.7734	-1.7145	-1.649	-1.5664	-1.4316	-1.2477	-1.0642	-0.7868	-0.3704	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0.5268818	4.108331	5.2938	-2.340538	-4.861118	-5.6281	-5.3027	-5.1321	-5.7094	-5.0271	-4.7754	-4.8374	-4.9225	-5.1596	-5.851	-5.1632	-4.6254	-4.9372	-5.0625	-5.1166	-5.085	-5.0198	-4.9775	-4.9556	-4.9565	-4.9375	-4.9144	-4.8714	-4.8359	-4.8154	-4.8152	-4.8071	-4.7846	-4.661	-4.5699	-4.579	-4.5465	-4.3836	-4.0594	-3.8542	-4.1885	-4.7861	-3.8915	-3.9016	-3.8701	-3.8158	-3.7347	-3.8104	-4.531	-4.1133	-3.9277	-3.8555	-3.6497	-3.8439	-3.8963	-3.8898	-3.8881	-3.872	-3.8629	-3.88	-3.8347	-3.7763	-3.7992	-3.7979	-3.7427	-3.6064	-3.4524	-3.2758	-3.1652	-3.1684	-3.1952	-3.1279	-3.0955	-3.0984	-3.1198	-3.1449	-3.152	-3.145	-3.2181	-3.3386	-3.4246	-3.4899	-3.5163	-3.4905	-3.4703	-3.4024	-3.2723	-3.1303	-3.0064	-2.9079	-2.8388	-2.7477	-2.6386	-2.5335	-2.4108	-2.297	-2.0887	-1.7758	-1.3677	-0.733	-0.4031	-9999	-9999	-9999	-9999	-9999	-9999	-0.7106	-1.7143	-2.4579	-2.7371	-2.775	-2.7336	-2.7025	-2.6645	-2.603	-2.5508	-2.5099	-2.489	-2.4889	-2.4522	-2.4389	-2.4157	-2.363	-2.3402	-2.2815	-2.2352	-2.1871	-2.1576	-2.1221	-2.0846	-2.0546	-2.0088	-1.9738	-1.956	-1.9152	-1.8778	-1.8303	-1.7944	-1.7858	-1.7713	-1.7238	-1.6527	-1.579	-1.4834	-1.382	-1.2202	-0.9362	-0.6042	-0.0631	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	0.6141818	4.800465	5.3022	-2.430559	-4.861118	-5.6929	-5.8482	-5.8216	-5.0962	-4.7795	-4.8528	-4.8036	-4.7647	-4.7386	-5.7745	-5.4487	-4.6516	-4.9609	-5.0436	-5.0297	-4.9973	-4.9542	-4.9421	-4.9395	-4.9186	-4.8952	-4.8849	-4.8382	-4.7759	-4.7302	-4.7469	-4.7632	-4.7237	-4.587	-4.4474	-4.456	-4.4215	-4.1972	-3.9927	-4.3456	-4.8588	-4.2699	-3.9856	-3.9345	-3.8958	-3.8323	-3.7649	-3.6875	-3.75	-4.1106	-4.0648	-4.4749	-4.09	-3.605	-3.7614	-3.7837	-3.7712	-3.7616	-3.8227	-3.8291	-3.8272	-3.816	-3.8693	-3.8737	-3.8267	-3.7867	-3.7619	-3.7276	-3.6357	-3.5418	-3.5021	-3.4449	-3.4027	-3.3899	-3.3708	-3.4075	-3.4092	-3.4018	-3.416	-3.4912	-3.5549	-3.586	-3.5497	-3.5317	-3.5169	-3.4908	-3.4327	-3.3763	-3.2864	-3.2473	-3.2246	-3.1306	-3.0257	-2.9646	-2.8749	-2.7433	-2.6567	-2.5313	-2.2838	-1.8948	-1.4442	-0.861	-0.6951	-0.6039	-0.4843	-0.4715	-1.154	-2.0061	-2.5872	-2.7569	-2.7747	-2.7552	-2.7179	-2.6551	-2.5942	-2.5649	-2.536	-2.5055	-2.4793	-2.4518	-2.4202	-2.407	-2.3989	-2.3386	-2.3309	-2.3031	-2.2521	-2.2157	-2.1736	-2.1568	-2.1055	-2.05	-2.0003	-1.9658	-1.9457	-1.8968	-1.8482	-1.8094	-1.7926	-1.7838	-1.7475	-1.7357	-1.7109	-1.6612	-1.6128	-1.5681	-1.4745	-1.3382	-1.1292	-0.7683	-0.491	-0.084	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.6476818	3.193762	5.4982	-0.5851346	-4.861118	-5.2702	-5.1376	-5.0286	-4.9931	-4.9125	-4.9475	-4.9812	-4.9619	-4.8702	-4.6997	-5.3352	-5.3932	-4.6055	-4.8968	-5.0049	-4.9733	-4.9513	-4.8792	-4.864	-4.8652	-4.8559	-4.8244	-4.8329	-4.7759	-4.7221	-4.6992	-4.6849	-4.698	-4.6089	-4.4408	-4.2298	-4.1476	-4.0525	-4.0235	-4.7451	-4.8605	-4.1156	-3.9968	-4.0252	-3.949	-3.9209	-3.8957	-3.8567	-3.7952	-3.7719	-3.7326	-3.6674	-3.6316	-4.4849	-3.635	-3.6368	-3.6817	-3.6624	-3.6334	-3.6793	-3.7362	-3.8186	-3.8179	-3.8872	-3.9315	-3.9102	-3.881	-3.8757	-3.8496	-3.817	-3.773	-3.7558	-3.7207	-3.689	-3.6526	-3.607	-3.5921	-3.5966	-3.5789	-3.5926	-3.616	-3.6114	-3.5879	-3.5727	-3.5583	-3.5289	-3.51	-3.4789	-3.4618	-3.4337	-3.4068	-3.3784	-3.3306	-3.2997	-3.2263	-3.1219	-3.0591	-3.0194	-2.9065	-2.7898	-2.6015	-2.3119	-2.0545	-1.8279	-1.6665	-1.6791	-1.842	-2.3398	-2.7229	-2.8481	-2.82	-2.7744	-2.7164	-2.6513	-2.6045	-2.5577	-2.5323	-2.5146	-2.4912	-2.4646	-2.4364	-2.4005	-2.3808	-2.3608	-2.3265	-2.2982	-2.2733	-2.2259	-2.1701	-2.1567	-2.1325	-2.1054	-2.0518	-1.9982	-1.9609	-1.9314	-1.907	-1.8557	-1.7994	-1.7794	-1.7743	-1.7458	-1.7195	-1.6926	-1.6708	-1.6356	-1.6328	-1.5947	-1.5162	-1.4331	-1.3175	-1.1526	-0.8065	-0.3776	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	0.2426818	3.540296	5.4417	-1.170269	-4.861118	-5.3813	-5.3165	-5.2343	-5.1563	-5.1471	-5.122	-5.0335	-4.9567	-4.8896	-4.7521	-4.7634	-5.6329	-4.6548	-4.635	-4.8233	-4.8692	-4.8524	-4.8342	-4.8742	-4.8535	-4.8298	-4.7947	-4.7863	-4.7306	-4.6708	-4.6542	-4.6595	-4.6296	-4.5221	-4.2709	-4.3358	-4.7763	-4.8063	-4.8872	-4.8639	-3.9963	-4.0483	-4.0694	-4.0214	-3.9759	-3.9647	-3.9894	-3.9473	-3.9108	-3.9258	-3.9531	-3.8749	-3.6224	-4.047	-4.2778	-3.8325	-3.5415	-3.5572	-3.5512	-3.5883	-3.6476	-3.692	-3.7998	-3.9049	-3.919	-3.936	-3.9401	-3.9403	-3.9233	-3.8951	-3.8703	-3.8757	-3.847	-3.7934	-3.7411	-3.7055	-3.6856	-3.7071	-3.6746	-3.661	-3.6316	-3.5944	-3.5644	-3.5456	-3.5382	-3.5067	-3.4972	-3.4534	-3.4403	-3.4248	-3.4134	-3.4007	-3.3812	-3.3538	-3.305	-3.2472	-3.2134	-3.1982	-3.1558	-3.0774	-2.9361	-2.7482	-2.5695	-2.3889	-2.3323	-2.3901	-2.6083	-2.8707	-2.9377	-2.8693	-2.7843	-2.7252	-2.6773	-2.621	-2.5704	-2.524	-2.5052	-2.4861	-2.4476	-2.4097	-2.372	-2.3414	-2.3368	-2.333	-2.3144	-2.2758	-2.2505	-2.197	-2.1424	-2.0939	-2.0747	-2.0628	-2.0487	-2.0012	-1.965	-1.9421	-1.9088	-1.8794	-1.8222	-1.7763	-1.755	-1.7241	-1.7028	-1.6772	-1.6695	-1.6403	-1.6071	-1.5838	-1.5636	-1.5232	-1.4587	-1.387	-1.1933	-0.8393	-0.4089	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	3.726331	5.1277	-1.755404	-4.861118	-5.4282	-5.3925	-5.3083	-5.2235	-5.2149	-5.1932	-5.1289	-5.0535	-4.9793	-4.8044	-4.6122	-5.1064	-5.4852	-4.6618	-4.5528	-4.703	-4.7278	-4.7494	-4.7839	-4.8239	-4.811	-4.7843	-4.7687	-4.7262	-4.6608	-4.6043	-4.6036	-4.604	-4.4526	-4.1806	-4.5854	-5.1542	-4.833	-4.2781	-4.053	-4.0646	-4.1461	-4.0834	-4.0555	-4.0178	-4.026	-4.0392	-4.0477	-3.9958	-4.0055	-4.0488	-3.9281	-3.7662	-3.5623	-3.6529	-4.3084	-3.7907	-3.4488	-3.4699	-3.5335	-3.6114	-3.7005	-3.7848	-3.8928	-3.9398	-3.9409	-3.9321	-3.9247	-3.9215	-3.9001	-3.8908	-3.8812	-3.8673	-3.8331	-3.8019	-3.7537	-3.706	-3.7216	-3.6648	-3.6562	-3.6423	-3.6119	-3.5791	-3.5303	-3.5281	-3.4872	-3.4696	-3.4302	-3.4275	-3.411	-3.4032	-3.3814	-3.3781	-3.364	-3.3379	-3.2903	-3.2548	-3.2279	-3.2018	-3.1896	-3.1374	-3.0363	-2.9439	-2.877	-2.8441	-2.8858	-2.9769	-3.0408	-2.9111	-2.8025	-2.7553	-2.7013	-2.647	-2.588	-2.5478	-2.5154	-2.4728	-2.4462	-2.4064	-2.3646	-2.3228	-2.286	-2.2712	-2.268	-2.2472	-2.2018	-2.1843	-2.1249	-2.0494	-2.014	-1.9967	-2.0039	-1.991	-1.9631	-1.9566	-1.9403	-1.9083	-1.8837	-1.8275	-1.7713	-1.7188	-1.6816	-1.6441	-1.629	-1.6258	-1.605	-1.587	-1.5578	-1.5328	-1.5202	-1.5	-1.4562	-1.3529	-1.1429	-0.8787	-0.5013	-0.4596	-0.4864	-0.0552	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	4.017365	4.8073	-2.340538	-4.861118	-5.2904	-5.3306	-5.3234	-5.2585	-5.2025	-5.1706	-5.1312	-5.0613	-5.0758	-4.994	-4.855	-4.6502	-5.0887	-5.5988	-4.8482	-4.503	-4.5155	-4.6059	-4.5577	-4.6165	-4.7098	-4.7398	-4.736	-4.6723	-4.6081	-4.515	-4.4654	-4.4635	-4.3891	-4.2003	-4.583	-5.2173	-5.007	-4.2539	-4.1739	-4.1003	-4.1214	-4.1237	-4.0938	-4.0946	-4.0836	-4.1075	-4.1033	-4.0462	-4.0699	-4.0895	-4.0033	-3.906	-3.7838	-3.6352	-3.6328	-4.229	-3.7604	-3.4449	-3.4996	-3.6026	-3.7044	-3.7935	-3.8625	-3.928	-3.9395	-3.9408	-3.9209	-3.9004	-3.875	-3.8699	-3.8419	-3.8163	-3.7961	-3.7771	-3.7251	-3.6897	-3.7022	-3.6817	-3.6564	-3.6508	-3.631	-3.5873	-3.5549	-3.5163	-3.4788	-3.4589	-3.4331	-3.4277	-3.4273	-3.4028	-3.3714	-3.3648	-3.3552	-3.3276	-3.2837	-3.2602	-3.2382	-3.2168	-3.2014	-3.1895	-3.1494	-3.106	-3.0782	-3.0474	-3.047	-3.0713	-2.9897	-2.8692	-2.7931	-2.7489	-2.669	-2.6126	-2.5747	-2.5375	-2.4965	-2.4493	-2.4201	-2.3739	-2.3288	-2.2763	-2.2342	-2.1909	-2.1667	-2.1234	-2.0817	-2.0727	-2.0149	-1.9663	-1.9721	-1.9512	-1.8934	-1.8818	-1.8628	-1.8511	-1.8332	-1.7998	-1.778	-1.7518	-1.6957	-1.6291	-1.6323	-1.5576	-1.5035	-1.4961	-1.5166	-1.54	-1.5321	-1.4972	-1.4817	-1.4805	-1.4546	-1.4139	-1.3524	-1.181	-0.8652	-0.8503	-0.8216	-0.5612	-0.3368	-0.1908	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	1.959062	4.432	-0.5851346	-4.7865	-4.933	-5.0062	-5.0527	-5.1321	-5.1653	-5.1443	-5.1063	-5.0945	-5.0638	-5.0129	-4.9392	-4.9002	-4.8699	-4.7313	-4.9647	-5.417	-5.3735	-5.0353	-5.2871	-5.0205	-4.3883	-4.501	-4.6359	-4.5562	-4.5342	-4.4463	-4.3781	-4.3337	-4.311	-4.2767	-4.0972	-4.2426	-4.7058	-4.7416	-4.9988	-4.2024	-4.0988	-4.0702	-4.1295	-4.1651	-4.1903	-4.1402	-4.1737	-4.1291	-4.1393	-4.1301	-4.126	-4.0866	-4.003	-3.9049	-3.8193	-3.6884	-3.5133	-4.0989	-3.8884	-3.447	-3.5798	-3.6932	-3.762	-3.8243	-3.899	-3.9141	-3.8997	-3.8844	-3.9132	-3.8711	-3.8701	-3.8508	-3.8252	-3.7953	-3.7711	-3.7421	-3.6986	-3.6926	-3.6712	-3.6462	-3.6107	-3.5917	-3.5734	-3.5633	-3.5618	-3.7086	-3.6833	-3.6764	-3.5967	-3.5942	-3.5296	-3.4347	-3.3709	-3.3432	-3.3139	-3.2888	-3.2381	-3.2348	-3.2069	-3.1936	-3.1876	-3.1524	-3.1274	-3.109	-3.0996	-3.1324	-3.0282	-2.8478	-2.7775	-2.7598	-2.7123	-2.6422	-2.6058	-2.5599	-2.5206	-2.4699	-2.4484	-2.4127	-2.3411	-2.2828	-2.2198	-2.1596	-2.0509	-1.9711	-1.8975	-1.8939	-1.8796	-1.8544	-1.857	-1.805	-1.7853	-1.7696	-1.7553	-1.7139	-1.7033	-1.6781	-1.621	-1.5642	-1.5663	-1.5764	-1.5842	-1.498	-1.4248	-1.3872	-1.3171	-1.344	-1.4161	-1.4317	-1.4494	-1.4394	-1.4534	-1.4542	-1.4304	-1.3691	-1.2899	-1.202	-1.2697	-1.1219	-0.915	-0.7545	-0.6374	-0.6326	-0.5528	-0.1081	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	2.327796	4.1962	-1.170269	-4.5178	-4.592	-4.5954	-4.547	-4.6153	-4.7508	-4.8192	-4.7141	-4.6795	-4.6896	-4.6322	-4.5084	-4.4823	-4.6288	-4.7222	-4.6352	-4.5886	-4.8435	-4.8496	-4.8086	-4.9369	-5.2214	-5.37	-5.3006	-5.2215	-4.7065	-4.6809	-4.7272	-5.2206	-5.1912	-5.0764	-5.211	-4.605	-4.158	-4.69	-4.8187	-4.2535	-4.227	-4.0847	-4.0872	-4.2158	-4.2982	-4.2202	-4.1859	-4.2011	-4.2136	-4.2006	-4.1807	-4.1363	-4.0733	-4.0043	-3.9349	-3.8388	-3.6856	-3.4714	-3.9375	-4.0413	-3.4827	-3.4988	-3.6083	-3.6829	-3.7772	-3.8333	-3.8768	-3.8736	-3.8832	-3.8919	-3.865	-3.8332	-3.8134	-3.804	-3.7947	-3.7669	-3.7168	-3.73	-3.7009	-3.6742	-3.6452	-3.6159	-3.5801	-3.5541	-3.5088	-3.4544	-3.4305	-3.4084	-3.4066	-3.4038	-3.3885	-3.3874	-3.451	-3.4652	-3.4151	-3.3795	-3.3247	-3.258	-3.1975	-3.2112	-3.1973	-3.1674	-3.1673	-3.14	-3.0757	-2.9847	-2.8785	-2.8036	-2.7575	-2.74	-2.6878	-2.6263	-2.5777	-2.5335	-2.4966	-2.4609	-2.4522	-2.3937	-2.2935	-2.1819	-2.0939	-2.0163	-1.9223	-1.8232	-1.8071	-2.0357	-2.0242	-2.0124	-1.8553	-1.9882	-2.1603	-2.5226	-2.5949	-2.5978	-2.4526	-2.3778	-2.1639	-1.9291	-1.9244	-1.8048	-1.7109	-1.924	-2.2698	-2.383	-2.0959	-1.8977	-1.3661	-1.4043	-1.6537	-1.6795	-1.6403	-1.505	-1.425	-1.472	-1.4309	-1.3766	-1.338	-1.2182	-0.9959	-1.0137	-0.8952	-0.7833	-0.6397	-0.5926	-0.3292	-0.0912	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	2.709531	3.9815	-1.755404	-4.2958	-4.3913	-4.3738	-4.295	-4.3166	-4.3438	-4.3516	-4.2864	-4.2562	-4.2665	-4.2488	-4.202	-4.2034	-4.3861	-4.5813	-4.64	-4.6531	-4.6516	-4.7441	-4.7435	-4.6656	-4.591	-4.6764	-4.6178	-4.6715	-4.8393	-4.7412	-5.193	-4.854	-4.4284	-4.2685	-4.6471	-5.1238	-4.9271	-5.0539	-4.3282	-4.2297	-4.184	-4.0674	-4.1011	-4.143	-4.3069	-4.2824	-4.2425	-4.2553	-4.2328	-4.2329	-4.2139	-4.172	-4.1101	-4.0609	-4.001	-3.8922	-3.7788	-3.6553	-3.4696	-3.7214	-4.2036	-3.928	-3.415	-3.5205	-3.6614	-3.7548	-3.8097	-3.8234	-3.8503	-3.8653	-3.8706	-3.8498	-3.8039	-3.7927	-3.7764	-3.7448	-3.717	-3.7192	-3.6994	-3.6733	-3.6392	-3.6164	-3.5936	-3.5906	-3.5609	-3.488	-3.4378	-3.3865	-3.3796	-3.3483	-3.3236	-3.2999	-3.2816	-3.295	-3.2922	-3.2642	-3.2108	-3.1697	-3.1386	-3.1007	-3.074	-3.0334	-3.0417	-3.0205	-2.9521	-2.8828	-2.8301	-2.7812	-2.7502	-2.718	-2.6651	-2.612	-2.5672	-2.5147	-2.4639	-2.4316	-2.4157	-2.3092	-2.154	-2.055	-1.9779	-1.9749	-1.8601	-2.4157	-2.6269	-2.6008	-2.4003	-2.6933	-2.6795	-2.3456	-2.1762	-2.1469	-2.1089	-2.0841	-2.0791	-2.2958	-2.1702	-2.135	-2.0769	-2.193	-2.4249	-2.3345	-1.9069	-1.6258	-1.9411	-2.4275	-1.9063	-1.8894	-1.8321	-1.8687	-1.8542	-1.6904	-1.4816	-1.4166	-1.4712	-1.4188	-1.3463	-1.2783	-1.0844	-1.1045	-1.0939	-1.04	-0.8764	-0.6935	-0.4917	-0.4054	-0.3149	-0.1397	-0.0745	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	3.099465	3.7746	-2.340538	-4.0306	-4.1354	-4.1634	-4.143	-4.176	-4.1491	-4.1206	-4.0932	-4.0641	-4.0781	-4.083	-4.061	-4.0471	-4.1319	-4.3082	-4.4683	-4.5199	-4.5214	-4.5763	-4.6431	-4.7287	-4.7951	-4.6655	-4.5524	-4.4647	-4.4053	-4.3531	-4.3847	-4.3754	-4.4186	-4.3629	-4.2772	-4.3428	-4.568	-4.4461	-4.2774	-4.2804	-4.1968	-4.1495	-4.1151	-4.1979	-4.224	-4.3074	-4.3119	-4.3005	-4.2487	-4.2285	-4.2116	-4.1774	-4.1186	-4.0748	-4.0593	-3.9702	-3.8626	-3.7875	-3.6592	-3.515	-3.512	-4.0326	-4.0382	-3.3308	-3.5313	-3.6643	-3.7245	-3.7402	-3.7855	-3.818	-3.8345	-3.8323	-3.8293	-3.812	-3.7799	-3.7241	-3.7128	-3.7113	-3.6793	-3.6446	-3.6212	-3.5939	-3.5714	-3.5665	-3.5569	-3.4966	-3.4429	-3.3902	-3.3702	-3.3467	-3.3157	-3.2745	-3.2284	-3.2373	-3.2066	-3.1574	-3.1267	-3.0827	-3.0485	-2.9737	-2.9193	-2.8861	-2.8811	-2.8514	-2.841	-2.8145	-2.7812	-2.756	-2.732	-2.6884	-2.6432	-2.6053	-2.5564	-2.4676	-2.4098	-2.3338	-2.2297	-2.0714	-1.9558	-2.0732	-2.3489	-2.0764	-2.4544	-2.8612	-2.23	-1.7296	-1.6821	-1.8167	-1.7728	-1.6569	-1.6087	-1.5997	-1.6039	-1.6008	-1.5714	-1.5804	-1.5488	-1.5441	-1.5425	-1.5711	-1.5989	-1.5868	-1.4771	-1.3916	-1.9668	-2.2267	-1.5525	-1.5359	-1.5182	-1.531	-1.7249	-1.7639	-1.6793	-1.6962	-1.699	-1.4982	-1.4042	-1.3176	-1.1489	-1.0917	-1.1746	-1.0918	-0.9631	-0.7909	-0.6028	-0.5546	-0.4995	-0.4084	-0.3214	-0.2555	-0.1454	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	1.082962	3.5097	-0.5851346	-3.6499	-3.7558	-3.8803	-3.9598	-3.9852	-3.9941	-3.9896	-3.9655	-3.9458	-3.9353	-3.9344	-3.9564	-3.943	-3.9286	-3.9659	-4.0646	-4.1719	-4.2327	-4.3071	-4.3312	-4.3322	-4.3909	-4.5412	-4.7642	-4.7758	-4.7193	-4.6249	-4.5883	-4.5565	-4.5358	-4.5585	-4.514	-4.4571	-4.3579	-4.2993	-4.2949	-4.2817	-4.2936	-4.2855	-4.2559	-4.1929	-4.1983	-4.2188	-4.2101	-4.3021	-4.3072	-4.2655	-4.245	-4.2371	-4.1405	-4.1121	-4.1253	-4.1106	-4.0216	-3.9365	-3.8799	-3.7653	-3.6825	-3.5629	-3.3635	-3.806	-3.4826	-3.2777	-3.4046	-3.5398	-3.5963	-3.6633	-3.721	-3.761	-3.7929	-3.7914	-3.763	-3.7372	-3.7414	-3.7052	-3.6806	-3.6702	-3.6433	-3.6143	-3.5673	-3.5316	-3.511	-3.5013	-3.482	-3.4574	-3.4246	-3.3881	-3.3529	-3.314	-3.256	-3.1797	-3.1684	-3.1496	-3.0908	-3.0631	-3.0302	-2.9688	-2.892	-2.8175	-2.7594	-2.7542	-2.7347	-2.7179	-2.6993	-2.7083	-2.6888	-2.6656	-2.6385	-2.594	-2.5473	-2.4834	-2.3694	-2.2723	-2.127	-1.9764	-2.3059	-2.6384	-2.795	-2.8319	-2.7754	-2.7023	-2.0646	-1.7602	-1.8168	-1.8703	-1.8662	-1.8303	-1.8092	-1.7896	-1.7759	-1.7602	-1.7411	-1.7341	-1.7162	-1.6872	-1.6579	-1.649	-1.6476	-1.6499	-1.6118	-1.4981	-1.5259	-2.3334	-1.5843	-1.3842	-1.4721	-1.4941	-1.5746	-1.5293	-1.4801	-1.3678	-1.341	-1.4448	-1.7794	-1.6945	-1.4086	-1.2812	-1.2157	-1.15	-1.0877	-0.9806	-0.8157	-0.7117	-0.6339	-0.5567	-0.5005	-0.4286	-0.3518	-0.2437	-0.1096	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	1.534596	3.3857	-1.170269	-3.5038	-3.5841	-3.7173	-3.8269	-3.8419	-3.8603	-3.8611	-3.8445	-3.8353	-3.8234	-3.8288	-3.847	-3.8353	-3.8231	-3.84	-3.909	-3.9775	-4.0179	-4.0691	-4.0695	-4.0366	-4.1059	-4.2144	-4.4078	-4.5171	-4.6111	-4.5696	-4.4433	-4.3914	-4.3717	-4.3852	-4.4158	-4.3936	-4.374	-4.3092	-4.343	-4.2766	-4.2718	-4.2655	-4.3074	-4.2438	-4.2362	-4.2304	-4.2097	-4.1801	-4.223	-4.2057	-4.2252	-4.2252	-4.1486	-4.1415	-4.1381	-4.1115	-4.0429	-4.0067	-3.9784	-3.8501	-3.7739	-3.6177	-3.4376	-3.4182	-4.0312	-3.3621	-3.2082	-3.2591	-3.3703	-3.5276	-3.6436	-3.7312	-3.7638	-3.736	-3.716	-3.6956	-3.6825	-3.6636	-3.6849	-3.6692	-3.6122	-3.5711	-3.5541	-3.5298	-3.494	-3.4738	-3.4686	-3.461	-3.4273	-3.3927	-3.3496	-3.2934	-3.2143	-3.1356	-3.1117	-3.0922	-3.0348	-3.0101	-2.9644	-2.8734	-2.7793	-2.6704	-2.5909	-2.6054	-2.5518	-2.4996	-2.5192	-2.5622	-2.5495	-2.5361	-2.5344	-2.4959	-2.4331	-2.3456	-2.1988	-2.0936	-2.4805	-2.8067	-2.733	-2.4327	-2.2833	-2.0187	-1.8916	-1.8244	-1.862	-1.9431	-2.0108	-2.0421	-2.0277	-1.9896	-1.9698	-1.9487	-1.9271	-1.8977	-1.8486	-1.8175	-1.7904	-1.7658	-1.7532	-1.7351	-1.6885	-1.6349	-1.61	-1.5126	-1.6721	-2.3453	-1.2734	-1.3226	-1.387	-1.4391	-1.5188	-1.5071	-1.4655	-1.4736	-1.4024	-1.3113	-1.2341	-1.6312	-1.694	-1.3669	-1.2832	-1.1886	-0.9978	-0.7746	-0.878	-0.8536	-0.7577	-0.628	-0.5232	-0.4614	-0.3946	-0.3186	-0.1957	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
